color;language;country;content_rating;aspect_ratio;num_critic_for_reviews;duration;director_facebook_likes;actor_3_facebook_likes;actor_1_facebook_likes;gross;num_voted_users;cast_total_facebook_likes;facenumber_in_poster;num_user_for_reviews;budget;title_year;actor_2_facebook_likes;movie_facebook_likes;genre_Action;genre_Adventure;genre_Animation;genre_Biography;genre_Comedy;genre_Crime;genre_Documentary;genre_Drama;genre_Family;genre_Fantasy;genre_Film-Noir;genre_Game-Show;genre_History;genre_Horror;genre_Music;genre_Musical;genre_Mystery;genre_News;genre_Reality-TV;genre_Romance;genre_Sci-Fi;genre_Short;genre_Sport;genre_Thriller;genre_War;genre_Western;director_Clint Eastwood;director_Martin Scorsese;director_Ridley Scott;director_Steven Spielberg;director_Woody Allen;actor_Denzel Washington;actor_J.K. Simmons;actor_Johnny Depp;actor_Nicolas Cage;actor_Robert De Niro
Color;English;USA;PG-13;1.78;6.583409360471341;5.18178411208968;-9.210340371976182;6.751101585895817;6.907755378982132;20.449494357997118;13.694702451503984;8.48342958195023;-9.210340371976182;8.02420751852252;19.283570699099826;7.605392414590941;6.8416155833151935;10.40426284347892;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.710427348500643;5.129899306638875;6.333279805759568;6.907755378982132;10.596634735596073;19.550158915535178;13.063080355452705;10.786221502949692;-9.210340371976182;7.121252534019982;19.51929303262081;7.604396398621947;8.517193211416238;-9.210340371976182;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Color;English;UK;PG-13;2.35;6.400257611421764;4.997212949439563;-9.210340371976182;5.0814049861022825;9.305650560871417;19.114198730755678;12.527677769789006;9.367344129332857;9.999500033329732e-05;6.90173730726019;19.31676876850941;7.608374524008574;5.973809866322155;11.350406536648924;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.700731232549033;5.09986703758011;9.998797736885907;10.043249499259113;10.20359214869017;19.920595359476224;13.950335988048554;11.578329237607234;-9.210340371976182;7.90137739081594;19.33697147582692;7.606884580921418;10.043249499259113;12.007621707416092;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;4.875198086559639;;4.875198086559639;;2.0794540416017115;4.962845329560362;-9.210340371976182;;;;2.4849149830866115;-9.210340371976182;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.1355651075319315;4.882802680161841;6.163315014560935;6.272877195225395;6.4614683326037055;18.106773498140026;12.265303355596979;7.53529675583437;9.999500033329732e-05;6.603943960101819;19.390322651323896;7.606884580921418;6.448889552374693;10.08580911349675;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.971262094892471;5.0498566482749725;-9.210340371976182;8.294049665102028;10.08580911349675;19.634198756486608;12.855936471834818;10.737591615593653;-9.210340371976182;7.55066129568157;19.368470142886277;7.604396398621947;9.305650560871417;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Color;English;USA;PG;1.85;5.780743824434257;4.605171185987591;2.7080568677466546;5.64897459027382;6.683361070922713;19.11785611046704;12.594086360363784;7.6187424267863255;9.999500033329732e-05;5.9584249514276815;19.376192188980188;7.605890050804364;6.315358182354145;10.275051112416888;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.453625156372994;4.948760599597775;-9.210340371976182;9.852194263411736;10.165851820849772;19.944542465025293;13.044767174811863;11.429543857118134;1.3863193608073958;7.0184018885947115;19.33697147582692;7.608374524008574;9.952277721467464;11.67843990429526;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG;2.35;5.926926292637042;5.030438574986993;5.64190742554798;9.210340381976183;10.126631107850338;19.52579511486134;12.681669976129472;10.98109749623452;1.0986456214459;6.880384184960922;19.33697147582692;7.605392414590941;9.305650560871417;9.210340381976183;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.511745478233127;5.209486699289359;-9.210340371976182;7.600902509542081;9.615805486751015;19.615357661090457;12.825678232244687;10.104385498992997;-9.210340371976182;8.012349672462319;19.33697147582692;7.608870678794433;8.294049665102028;12.19095900822774;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.073044764515124;5.129899306638875;-9.210340371976182;6.80572266415895;9.798127042433856;19.11417490430836;12.390042842985633;10.308652618969624;-9.210340371976182;7.769378651761554;19.157844809929564;7.603898018372329;9.210340381976183;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG-13;2.35;5.99893681008561;4.663440037507849;5.978886018065647;5.973809866322155;6.111467561232144;18.941665154071483;12.709220873670523;7.612336886599282;9.999500033329732e-05;7.125283171961231;19.11382792451281;7.604894530612415;6.021023592067944;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.74620351002892;5.017280499066361;6.333279805759568;6.907755378982132;10.596634735596073;19.86295986878783;13.16549949247302;10.789030377523954;0.693197179309987;7.513163599819227;19.23161096016914;7.603898018372329;8.517193211416238;8.517193211416238;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Color;English;USA;PG-13;2.35;6.109247804986563;5.0106359607627;6.333279805759568;6.907755378982132;10.596634735596073;18.307399049542393;12.110618455906932;10.731100066649464;9.999500033329732e-05;6.566672570450207;19.1861485860924;7.607381475316889;7.600902509542081;10.778956291973362;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
Color;English;USA;PG-13;2.35;6.59714583831229;4.962845329560362;-9.210340371976182;6.6174031116643075;9.615805486751015;19.488907928919566;13.215075640270118;9.927936237817677;-9.210340371976182;7.838343354989292;19.23161096016914;7.607381475316889;8.00636760098358;11.67843990429526;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;5.552959972518441;5.0106359607627;4.3820278846731;5.30330540557139;9.998797736885907;18.768615766807084;11.917870438498518;10.029988040551338;1.3863193608073958;6.082219138686923;19.23161096016914;7.604894530612415;5.375278870647021;-9.210340371976182;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;6.555357034058165;5.153292172532294;-9.210340371976182;9.852194263411736;10.165851820849772;20.250505687186617;13.810915014712377;11.381642971389818;1.0986456214459;7.451241743059684;19.20913810431709;7.606884580921418;9.952277721467464;11.719939635167563;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.104793455629246;4.9126556210298995;5.529429484336742;6.907755378982132;10.596634735596073;19.300572497831826;12.823159179746911;10.898275184400045;1.3863193608073958;6.1820851133281804;19.33697147582692;7.606387439499155;9.305650560871417;10.968198291252694;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
